2025-06-05 13:20:45.467 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 15:37:32.267 [nacos-grpc-client-executor-8.147.232.206-3314] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.267 [nacos-grpc-client-executor-8.147.232.206-3314] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.277 [nacos-grpc-client-executor-8.147.232.206-3314] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 5
2025-06-05 15:37:32.495 [nacos-grpc-client-executor-8.147.232.206-3315] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 7
2025-06-05 15:37:32.495 [nacos-grpc-client-executor-8.147.232.206-3315] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.495 [nacos-grpc-client-executor-8.147.232.206-3315] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.504 [nacos-grpc-client-executor-8.147.232.206-3315] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 7
2025-06-05 15:37:32.505 [nacos-grpc-client-executor-8.147.232.206-3316] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 8
2025-06-05 15:37:32.506 [nacos-grpc-client-executor-8.147.232.206-3316] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.506 [nacos-grpc-client-executor-8.147.232.206-3316] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.513 [nacos-grpc-client-executor-8.147.232.206-3316] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 8
2025-06-05 15:37:32.584 [nacos-grpc-client-executor-8.147.232.206-3317] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 11
2025-06-05 15:37:32.584 [nacos-grpc-client-executor-8.147.232.206-3317] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.584 [nacos-grpc-client-executor-8.147.232.206-3317] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:32.594 [nacos-grpc-client-executor-8.147.232.206-3317] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 11
2025-06-05 15:37:33.077 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  com.alibaba.nacos.client.naming - Redo instance operation REGISTER for DEFAULT_GROUP@@gx-cloud-content
2025-06-05 15:37:33.682 [nacos-grpc-client-executor-8.147.232.206-3318] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 13
2025-06-05 15:37:33.682 [nacos-grpc-client-executor-8.147.232.206-3318] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:33.682 [nacos-grpc-client-executor-8.147.232.206-3318] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:37:33.692 [nacos-grpc-client-executor-8.147.232.206-3318] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 13
2025-06-05 15:47:49.370 [http-nio-8082-exec-2] INFO  top.gx.framework.security.utils.JwtUtil - 生成 JWT token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDkxMDk2NjksImV4cCI6MTc0OTI4MjQ2OSwiaWF0IjoxNzQ5MTA5NjY5LCJ1c2VySWQiOjV9.qT9D2rVAm-msS057_UY-N5RwFftlSjPtvaJpRSbEEfs
2025-06-05 15:48:43.958 [nacos-grpc-client-executor-8.147.232.206-3586] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 15
2025-06-05 15:48:43.960 [nacos-grpc-client-executor-8.147.232.206-3586] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:43.960 [nacos-grpc-client-executor-8.147.232.206-3586] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:43.974 [nacos-grpc-client-executor-8.147.232.206-3586] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 15
2025-06-05 15:48:51.360 [nacos-grpc-client-executor-8.147.232.206-3587] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 21
2025-06-05 15:48:51.361 [nacos-grpc-client-executor-8.147.232.206-3587] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:51.361 [nacos-grpc-client-executor-8.147.232.206-3587] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:51.374 [nacos-grpc-client-executor-8.147.232.206-3587] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 21
2025-06-05 15:48:51.663 [nacos-grpc-client-executor-8.147.232.206-3588] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 24
2025-06-05 15:48:51.663 [nacos-grpc-client-executor-8.147.232.206-3588] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:51.663 [nacos-grpc-client-executor-8.147.232.206-3588] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:51.673 [nacos-grpc-client-executor-8.147.232.206-3588] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 24
2025-06-05 15:48:52.364 [nacos-grpc-client-executor-8.147.232.206-3589] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 27
2025-06-05 15:48:52.365 [nacos-grpc-client-executor-8.147.232.206-3589] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:52.365 [nacos-grpc-client-executor-8.147.232.206-3589] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:48:52.377 [nacos-grpc-client-executor-8.147.232.206-3589] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 27
2025-06-05 15:49:24.256 [http-nio-8081-exec-8] INFO  top.gx.framework.security.utils.JwtUtil - 生成 JWT token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDkxMDk3NjQsImV4cCI6MTc0OTI4MjU2NCwiaWF0IjoxNzQ5MTA5NzY0LCJ1c2VySWQiOjF9.EbD7L7X9oWsrxIs-mtrO6C7nonXlFEzJjcq_WBPV-Q4
2025-06-05 15:53:36.873 [nacos-grpc-client-executor-8.147.232.206-3711] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 30
2025-06-05 15:53:36.875 [nacos-grpc-client-executor-8.147.232.206-3711] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:53:36.875 [nacos-grpc-client-executor-8.147.232.206-3711] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:53:36.889 [nacos-grpc-client-executor-8.147.232.206-3711] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 30
2025-06-05 15:53:49.910 [nacos-grpc-client-executor-8.147.232.206-3713] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 33
2025-06-05 15:53:49.910 [nacos-grpc-client-executor-8.147.232.206-3713] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:53:49.910 [nacos-grpc-client-executor-8.147.232.206-3713] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 15:53:49.924 [nacos-grpc-client-executor-8.147.232.206-3713] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 33
